Wave Data provided @ 15:15hrs on 10-02-2024
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Caloundra,54,1706882400,2024-02-03T00:00:00,-26.84650,153.15459,0.793,1.170,7.140,5.063,28.10,90.00,-99.90,-99.90
Caloundra,54,1706884200,2024-02-03T00:30:00,-26.84651,153.15463,0.846,1.550,6.670,5.063,28.05,80.20,-99.90,-99.90
Caloundra,54,1706886000,2024-02-03T01:00:00,-26.84650,153.15459,0.835,1.480,7.140,5.195,28.05,85.80,-99.90,-99.90
Caloundra,54,1706887800,2024-02-03T01:30:00,-26.84647,153.15450,0.838,1.500,7.690,5.405,28.15,74.50,-99.90,-99.90
Caloundra,54,1706889600,2024-02-03T02:00:00,-26.84646,153.15452,0.910,1.480,7.140,5.634,28.10,75.90,-99.90,-99.90
Caloundra,54,1706891400,2024-02-03T02:30:00,-26.84643,153.15448,0.875,1.410,7.140,5.714,28.05,77.30,-99.90,-99.90
Caloundra,54,1706893200,2024-02-03T03:00:00,-26.84643,153.15446,0.895,1.510,6.670,5.714,27.95,87.20,-99.90,-99.90
Caloundra,54,1706895000,2024-02-03T03:30:00,-26.84641,153.15446,0.892,1.590,7.140,5.970,27.85,77.30,-99.90,-99.90
Caloundra,54,1706896800,2024-02-03T04:00:00,-26.84640,153.15444,0.879,1.640,7.690,6.154,27.75,67.50,-99.90,-99.90
Caloundra,54,1706898600,2024-02-03T04:30:00,-26.84639,153.15444,0.952,1.670,7.140,5.970,27.80,77.30,-99.90,-99.90
Caloundra,54,1706900400,2024-02-03T05:00:00,-26.84629,153.15450,0.926,1.730,7.140,6.154,27.85,74.50,-99.90,-99.90
Caloundra,54,1706902200,2024-02-03T05:30:00,-26.84618,153.15448,1.032,1.560,7.690,6.250,27.85,77.30,-99.90,-99.90
Caloundra,54,1706904000,2024-02-03T06:00:00,-26.84602,153.15446,0.873,1.690,7.690,6.349,27.90,70.30,-99.90,-99.90
Caloundra,54,1706905800,2024-02-03T06:30:00,-26.84579,153.15446,0.948,1.880,8.330,6.154,27.90,68.90,-99.90,-99.90
Caloundra,54,1706907600,2024-02-03T07:00:00,-26.84570,153.15450,0.903,1.600,7.690,6.154,27.90,71.70,-99.90,-99.90
Caloundra,54,1706909400,2024-02-03T07:30:00,-26.84567,153.15456,1.020,1.770,7.140,5.970,27.95,68.90,-99.90,-99.90
Caloundra,54,1706911200,2024-02-03T08:00:00,-26.84566,153.15456,0.943,1.460,7.690,6.349,28.00,67.50,-99.90,-99.90
Caloundra,54,1706913000,2024-02-03T08:30:00,-26.84566,153.15454,0.921,1.470,7.690,6.061,28.10,67.50,-99.90,-99.90
Caloundra,54,1706914800,2024-02-03T09:00:00,-26.84567,153.15452,0.896,1.350,7.690,5.970,28.15,70.30,-99.90,-99.90
Caloundra,54,1706916600,2024-02-03T09:30:00,-26.84563,153.15448,0.947,1.980,7.690,5.970,28.25,71.70,-99.90,-99.90
Caloundra,54,1706918400,2024-02-03T10:00:00,-26.84566,153.15444,0.832,1.280,7.690,5.882,28.35,78.80,-99.90,-99.90
Caloundra,54,1706920200,2024-02-03T10:30:00,-26.84574,153.15433,0.926,1.490,7.690,5.714,28.40,75.90,-99.90,-99.90
Caloundra,54,1706922000,2024-02-03T11:00:00,-26.84591,153.15416,0.992,2.090,7.140,5.556,28.40,70.30,-99.90,-99.90
Caloundra,54,1706923800,2024-02-03T11:30:00,-26.84612,153.15411,0.884,1.610,7.140,5.556,28.50,77.30,-99.90,-99.90
Caloundra,54,1706925600,2024-02-03T12:00:00,-26.84634,153.15420,0.934,1.400,7.690,5.333,28.65,75.90,-99.90,-99.90
Caloundra,54,1706927400,2024-02-03T12:30:00,-26.84643,153.15431,0.868,1.680,7.690,5.405,28.50,74.50,-99.90,-99.90
Caloundra,54,1706929200,2024-02-03T13:00:00,-26.84649,153.15437,0.825,1.320,7.690,5.405,28.60,70.30,-99.90,-99.90
Caloundra,54,1706931000,2024-02-03T13:30:00,-26.84650,153.15441,0.914,1.650,7.690,5.333,28.80,68.90,-99.90,-99.90
Caloundra,54,1706932800,2024-02-03T14:00:00,-26.84647,153.15435,0.949,1.690,7.140,5.479,28.85,77.30,-99.90,-99.90
Caloundra,54,1706934600,2024-02-03T14:30:00,-26.84644,153.15433,0.885,1.210,7.140,5.634,28.80,78.80,-99.90,-99.90
Caloundra,54,1706936400,2024-02-03T15:00:00,-26.84644,153.15428,0.927,1.540,7.140,5.479,28.70,80.20,-99.90,-99.90
Caloundra,54,1706938200,2024-02-03T15:30:00,-26.84640,153.15426,0.829,1.240,7.690,5.634,28.80,80.20,-99.90,-99.90
Caloundra,54,1706940000,2024-02-03T16:00:00,-26.84635,153.15426,0.900,1.520,8.330,5.556,28.80,71.70,-99.90,-99.90
Caloundra,54,1706941800,2024-02-03T16:30:00,-26.84625,153.15426,0.874,1.390,8.330,5.634,28.80,71.70,-99.90,-99.90
Caloundra,54,1706943600,2024-02-03T17:00:00,-26.84610,153.15426,0.955,1.670,7.690,5.479,28.80,74.50,-99.90,-99.90
Caloundra,54,1706945400,2024-02-03T17:30:00,-26.84584,153.15428,0.960,1.520,7.140,5.556,28.70,80.20,-99.90,-99.90
Caloundra,54,1706947200,2024-02-03T18:00:00,-26.84564,153.15452,0.963,1.620,7.690,5.479,28.70,64.70,-99.90,-99.90
Caloundra,54,1706949000,2024-02-03T18:30:00,-26.84563,153.15474,0.972,1.680,7.690,5.405,28.65,63.30,-99.90,-99.90
Caloundra,54,1706950800,2024-02-03T19:00:00,-26.84563,153.15478,0.936,1.450,7.690,5.405,28.70,70.30,-99.90,-99.90
Caloundra,54,1706952600,2024-02-03T19:30:00,-26.84563,153.15480,0.892,1.720,7.690,5.333,28.65,67.50,-99.90,-99.90
Caloundra,54,1706954400,2024-02-03T20:00:00,-26.84561,153.15478,0.961,1.460,7.690,5.000,28.60,60.50,-99.90,-99.90
Caloundra,54,1706956200,2024-02-03T20:30:00,-26.84561,153.15471,0.942,1.630,7.690,5.128,28.60,61.90,-99.90,-99.90
Caloundra,54,1706958000,2024-02-03T21:00:00,-26.84562,153.15467,0.943,1.500,7.690,5.128,28.60,63.30,-99.90,-99.90
Caloundra,54,1706959800,2024-02-03T21:30:00,-26.84562,153.15467,0.892,1.540,7.690,5.063,28.55,60.50,-99.90,-99.90
Caloundra,54,1706961600,2024-02-03T22:00:00,-26.84564,153.15465,0.944,1.550,7.690,5.000,28.90,70.30,-99.90,-99.90
Caloundra,54,1706963400,2024-02-03T22:30:00,-26.84566,153.15465,0.886,1.540,7.690,5.195,28.90,71.70,-99.90,-99.90
Caloundra,54,1706965200,2024-02-03T23:00:00,-26.84581,153.15463,0.904,1.410,7.140,5.195,28.85,70.30,-99.90,-99.90
Caloundra,54,1706967000,2024-02-03T23:30:00,-26.84605,153.15450,0.922,1.650,7.690,5.333,28.70,77.30,-99.90,-99.90
Caloundra,54,1706968800,2024-02-04T00:00:00,-26.84639,153.15435,0.848,1.430,7.690,5.063,28.65,77.30,-99.90,-99.90
Caloundra,54,1706970600,2024-02-04T00:30:00,-26.84650,153.15437,0.893,1.450,7.140,5.195,28.70,80.20,-99.90,-99.90
Caloundra,54,1706972400,2024-02-04T01:00:00,-26.84652,153.15448,0.874,1.350,7.140,5.263,28.70,83.00,-99.90,-99.90
Caloundra,54,1706974200,2024-02-04T01:30:00,-26.84653,153.15454,0.832,1.390,7.690,5.556,28.60,83.00,-99.90,-99.90
Caloundra,54,1706976000,2024-02-04T02:00:00,-26.84653,153.15454,0.823,1.190,7.690,5.556,28.50,78.80,-99.90,-99.90
Caloundra,54,1706977800,2024-02-04T02:30:00,-26.84653,153.15454,0.829,1.330,7.690,5.479,28.40,77.30,-99.90,-99.90
Caloundra,54,1706979600,2024-02-04T03:00:00,-26.84654,153.15459,0.846,1.640,7.690,5.556,28.15,77.30,-99.90,-99.90
Caloundra,54,1706981400,2024-02-04T03:30:00,-26.84653,153.15454,0.839,1.320,7.690,5.405,28.10,75.90,-99.90,-99.90
Caloundra,54,1706983200,2024-02-04T04:00:00,-26.84651,153.15452,0.826,1.390,7.690,5.634,28.50,77.30,-99.90,-99.90
Caloundra,54,1706985000,2024-02-04T04:30:00,-26.84650,153.15450,0.806,1.230,7.140,5.714,28.25,78.80,-99.90,-99.90
Caloundra,54,1706986800,2024-02-04T05:00:00,-26.84648,153.15454,0.863,1.500,7.690,5.797,28.15,80.20,-99.90,-99.90
Caloundra,54,1706988600,2024-02-04T05:30:00,-26.84647,153.15454,0.840,1.360,7.690,5.970,28.35,87.20,-99.90,-99.90
Caloundra,54,1706990400,2024-02-04T06:00:00,-26.84646,153.15452,0.795,1.530,7.690,5.882,28.40,78.80,-99.90,-99.90
Caloundra,54,1706992200,2024-02-04T06:30:00,-26.84638,153.15454,0.774,1.430,6.670,5.797,28.50,78.80,-99.90,-99.90
Caloundra,54,1706994000,2024-02-04T07:00:00,-26.84633,153.15454,0.804,1.270,7.140,5.882,28.50,71.70,-99.90,-99.90
Caloundra,54,1706995800,2024-02-04T07:30:00,-26.84617,153.15456,0.792,1.200,7.690,5.882,28.50,67.50,-99.90,-99.90
Caloundra,54,1706997600,2024-02-04T08:00:00,-26.84606,153.15454,0.821,1.430,7.690,5.797,28.60,71.70,-99.90,-99.90
Caloundra,54,1706999400,2024-02-04T08:30:00,-26.84595,153.15454,0.863,1.240,8.330,5.970,28.65,66.10,-99.90,-99.90
Caloundra,54,1707001200,2024-02-04T09:00:00,-26.84587,153.15454,0.868,1.290,7.690,5.970,29.00,67.50,-99.90,-99.90
Caloundra,54,1707003000,2024-02-04T09:30:00,-26.84577,153.15454,0.856,1.340,7.690,5.882,29.20,66.10,-99.90,-99.90
Caloundra,54,1707004800,2024-02-04T10:00:00,-26.84574,153.15454,0.857,1.560,7.690,5.714,29.75,67.50,-99.90,-99.90
Caloundra,54,1707006600,2024-02-04T10:30:00,-26.84573,153.15450,0.891,1.510,8.330,5.882,29.75,60.50,-99.90,-99.90
Caloundra,54,1707008400,2024-02-04T11:00:00,-26.84580,153.15448,0.918,1.670,7.690,5.634,29.80,63.30,-99.90,-99.90
Caloundra,54,1707010200,2024-02-04T11:30:00,-26.84584,153.15446,0.920,1.550,7.690,5.797,29.45,60.50,-99.90,-99.90
Caloundra,54,1707012000,2024-02-04T12:00:00,-26.84594,153.15439,0.960,1.580,7.140,5.797,29.35,68.90,-99.90,-99.90
Caloundra,54,1707013800,2024-02-04T12:30:00,-26.84611,153.15433,0.924,1.320,7.690,6.061,29.40,67.50,-99.90,-99.90
Caloundra,54,1707015600,2024-02-04T13:00:00,-26.84637,153.15422,0.917,1.520,8.330,5.970,29.35,73.10,-99.90,-99.90
Caloundra,54,1707017400,2024-02-04T13:30:00,-26.84644,153.15431,0.885,1.440,7.690,5.970,29.30,73.10,-99.90,-99.90
Caloundra,54,1707019200,2024-02-04T14:00:00,-26.84648,153.15433,0.899,1.470,8.330,5.970,29.30,68.90,-99.90,-99.90
Caloundra,54,1707021000,2024-02-04T14:30:00,-26.84650,153.15437,0.903,1.610,7.690,5.714,29.20,66.10,-99.90,-99.90
Caloundra,54,1707022800,2024-02-04T15:00:00,-26.84651,153.15439,0.924,1.500,7.690,5.405,29.10,73.10,-99.90,-99.90
Caloundra,54,1707024600,2024-02-04T15:30:00,-26.84650,153.15435,0.924,1.550,7.690,5.263,29.00,63.30,-99.90,-99.90
Caloundra,54,1707026400,2024-02-04T16:00:00,-26.84648,153.15428,0.887,1.260,7.140,5.128,28.95,74.50,-99.90,-99.90
Caloundra,54,1707028200,2024-02-04T16:30:00,-26.84643,153.15426,0.907,1.420,7.690,5.128,28.90,74.50,-99.90,-99.90
Caloundra,54,1707030000,2024-02-04T17:00:00,-26.84639,153.15424,0.868,1.610,7.690,5.405,28.85,68.90,-99.90,-99.90
Caloundra,54,1707031800,2024-02-04T17:30:00,-26.84633,153.15422,0.929,1.540,7.690,5.263,28.85,74.50,-99.90,-99.90
Caloundra,54,1707033600,2024-02-04T18:00:00,-26.84622,153.15424,0.865,1.420,15.380,5.333,28.85,113.90,-99.90,-99.90
Caloundra,54,1707035400,2024-02-04T18:30:00,-26.84610,153.15424,0.907,1.570,7.690,5.195,28.80,70.30,-99.90,-99.90
Caloundra,54,1707037200,2024-02-04T19:00:00,-26.84593,153.15428,0.834,1.480,14.290,5.000,28.80,106.90,-99.90,-99.90
Caloundra,54,1707039000,2024-02-04T19:30:00,-26.84577,153.15433,0.811,1.290,14.290,5.128,28.80,101.30,-99.90,-99.90
Caloundra,54,1707040800,2024-02-04T20:00:00,-26.84564,153.15448,0.776,1.610,14.290,4.938,28.80,108.30,-99.90,-99.90
Caloundra,54,1707042600,2024-02-04T20:30:00,-26.84562,153.15461,0.857,1.510,7.690,4.878,28.90,66.10,-99.90,-99.90
Caloundra,54,1707044400,2024-02-04T21:00:00,-26.84563,153.15469,0.850,1.310,7.690,4.878,29.20,70.30,-99.90,-99.90
Caloundra,54,1707046200,2024-02-04T21:30:00,-26.84563,153.15469,0.850,1.400,10.530,4.819,29.20,106.90,-99.90,-99.90
Caloundra,54,1707048000,2024-02-04T22:00:00,-26.84565,153.15469,0.833,1.610,10.000,4.938,29.30,109.70,-99.90,-99.90
Caloundra,54,1707049800,2024-02-04T22:30:00,-26.84565,153.15469,0.863,1.550,10.530,4.819,29.20,112.50,-99.90,-99.90
Caloundra,54,1707051600,2024-02-04T23:00:00,-26.84569,153.15469,0.849,1.650,7.140,5.195,29.20,85.80,-99.90,-99.90
Caloundra,54,1707053400,2024-02-04T23:30:00,-26.84585,153.15461,0.868,1.340,7.140,5.063,29.20,91.40,-99.90,-99.90
Caloundra,54,1707055200,2024-02-05T00:00:00,-26.84613,153.15452,0.833,1.410,10.000,5.195,29.20,108.30,-99.90,-99.90
Caloundra,54,1707057000,2024-02-05T00:30:00,-26.84648,153.15437,0.783,1.450,12.500,5.000,29.15,113.90,-99.90,-99.90
Caloundra,54,1707058800,2024-02-05T01:00:00,-26.84650,153.15437,0.805,1.230,7.140,5.195,29.20,88.60,-99.90,-99.90
Caloundra,54,1707060600,2024-02-05T01:30:00,-26.84650,153.15435,0.854,1.420,7.140,5.128,29.05,77.30,-99.90,-99.90
Caloundra,54,1707062400,2024-02-05T02:00:00,-26.84650,153.15437,0.862,1.770,7.140,5.195,29.05,84.40,-99.90,-99.90
Caloundra,54,1707064200,2024-02-05T02:30:00,-26.84652,153.15439,0.854,1.530,7.140,5.063,28.90,84.40,-99.90,-99.90
Caloundra,54,1707066000,2024-02-05T03:00:00,-26.84652,153.15441,0.886,1.580,15.380,5.128,28.90,126.60,-99.90,-99.90
Caloundra,54,1707067800,2024-02-05T03:30:00,-26.84653,153.15444,0.887,1.660,7.140,4.878,28.85,77.30,-99.90,-99.90
Caloundra,54,1707069600,2024-02-05T04:00:00,-26.84651,153.15439,0.900,1.580,15.380,5.000,28.70,113.90,-99.90,-99.90
Caloundra,54,1707071400,2024-02-05T04:30:00,-26.84651,153.15439,0.824,1.290,6.670,5.128,28.60,83.00,-99.90,-99.90
Caloundra,54,1707073200,2024-02-05T05:00:00,-26.84649,153.15435,0.833,1.300,6.670,5.063,28.55,77.30,-99.90,-99.90
Caloundra,54,1707075000,2024-02-05T05:30:00,-26.84647,153.15433,0.799,1.600,14.290,5.195,28.50,111.10,-99.90,-99.90
Caloundra,54,1707076800,2024-02-05T06:00:00,-26.84641,153.15426,0.819,1.280,14.290,5.128,28.45,104.10,-99.90,-99.90
Caloundra,54,1707078600,2024-02-05T06:30:00,-26.84638,153.15424,0.765,1.250,6.250,5.195,28.45,73.10,-99.90,-99.90
Caloundra,54,1707080400,2024-02-05T07:00:00,-26.84633,153.15424,0.765,1.150,5.560,5.195,28.45,83.00,-99.90,-99.90
Caloundra,54,1707082200,2024-02-05T07:30:00,-26.84627,153.15426,0.771,1.270,15.380,5.263,28.50,116.70,-99.90,-99.90
Caloundra,54,1707084000,2024-02-05T08:00:00,-26.84619,153.15424,0.707,1.190,5.880,5.263,28.60,77.30,-99.90,-99.90
Caloundra,54,1707085800,2024-02-05T08:30:00,-26.84609,153.15424,0.737,1.360,7.690,5.128,28.80,75.90,-99.90,-99.90
Caloundra,54,1707087600,2024-02-05T09:00:00,-26.84595,153.15428,0.728,1.170,6.250,5.263,29.00,85.80,-99.90,-99.90
Caloundra,54,1707089400,2024-02-05T09:30:00,-26.84576,153.15437,0.705,1.150,10.000,5.195,29.05,98.40,-99.90,-99.90
Caloundra,54,1707091200,2024-02-05T10:00:00,-26.84565,153.15446,0.717,1.100,10.000,5.063,29.20,98.40,-99.90,-99.90
Caloundra,54,1707093000,2024-02-05T10:30:00,-26.84562,153.15456,0.748,1.400,7.690,5.195,29.35,74.50,-99.90,-99.90
Caloundra,54,1707094800,2024-02-05T11:00:00,-26.84563,153.15465,0.703,1.310,7.140,5.263,29.55,78.80,-99.90,-99.90
Caloundra,54,1707096600,2024-02-05T11:30:00,-26.84563,153.15467,0.699,1.190,7.690,5.128,29.65,73.10,-99.90,-99.90
Caloundra,54,1707098400,2024-02-05T12:00:00,-26.84564,153.15465,0.737,1.220,6.250,5.263,29.70,81.60,-99.90,-99.90
Caloundra,54,1707100200,2024-02-05T12:30:00,-26.84564,153.15461,0.718,1.280,5.880,5.063,29.75,85.80,-99.90,-99.90
Caloundra,54,1707102000,2024-02-05T13:00:00,-26.84568,153.15454,0.763,1.200,7.140,5.063,29.65,78.80,-99.90,-99.90
Caloundra,54,1707103800,2024-02-05T13:30:00,-26.84574,153.15439,0.737,1.250,8.330,5.128,29.80,71.70,-99.90,-99.90
Caloundra,54,1707105600,2024-02-05T14:00:00,-26.84593,153.15422,0.723,1.250,6.670,4.938,29.80,85.80,-99.90,-99.90
Caloundra,54,1707107400,2024-02-05T14:30:00,-26.84618,153.15411,0.717,1.180,7.690,4.878,29.75,80.20,-99.90,-99.90
Caloundra,54,1707109200,2024-02-05T15:00:00,-26.84640,153.15424,0.712,1.130,5.880,4.706,29.60,84.40,-99.90,-99.90
Caloundra,54,1707111000,2024-02-05T15:30:00,-26.84646,153.15431,0.766,1.570,7.140,4.819,29.50,74.50,-99.90,-99.90
Caloundra,54,1707112800,2024-02-05T16:00:00,-26.84651,153.15439,0.765,1.360,8.330,4.762,29.45,80.20,-99.90,-99.90
Caloundra,54,1707114600,2024-02-05T16:30:00,-26.84652,153.15444,0.739,1.150,7.690,4.819,29.30,80.20,-99.90,-99.90
Caloundra,54,1707116400,2024-02-05T17:00:00,-26.84651,153.15439,0.783,1.360,8.330,4.706,29.40,80.20,-99.90,-99.90
Caloundra,54,1707118200,2024-02-05T17:30:00,-26.84650,153.15435,0.854,1.440,8.330,4.706,29.25,74.50,-99.90,-99.90
Caloundra,54,1707120000,2024-02-05T18:00:00,-26.84649,153.15433,0.876,1.450,8.330,4.819,29.20,80.20,-99.90,-99.90
Caloundra,54,1707121800,2024-02-05T18:30:00,-26.84646,153.15431,0.845,1.430,6.670,4.706,29.15,84.40,-99.90,-99.90
Caloundra,54,1707123600,2024-02-05T19:00:00,-26.84642,153.15431,0.873,1.420,8.330,4.651,29.15,81.60,-99.90,-99.90
Caloundra,54,1707125400,2024-02-05T19:30:00,-26.84638,153.15433,0.952,1.680,8.330,4.762,29.10,84.40,-99.90,-99.90
Caloundra,54,1707127200,2024-02-05T20:00:00,-26.84636,153.15439,0.956,1.620,8.330,5.128,29.10,85.80,-99.90,-99.90
Caloundra,54,1707129000,2024-02-05T20:30:00,-26.84621,153.15441,1.026,1.700,7.690,5.000,29.15,78.80,-99.90,-99.90
Caloundra,54,1707130800,2024-02-05T21:00:00,-26.84595,153.15444,1.056,2.280,7.690,5.128,29.10,80.20,-99.90,-99.90
Caloundra,54,1707132600,2024-02-05T21:30:00,-26.84573,153.15444,1.095,1.950,7.690,4.878,29.20,80.20,-99.90,-99.90
Caloundra,54,1707134400,2024-02-05T22:00:00,-26.84569,153.15444,1.182,1.910,7.140,4.938,29.20,84.40,-99.90,-99.90
Caloundra,54,1707136200,2024-02-05T22:30:00,-26.84574,153.15448,1.148,2.130,7.690,5.128,29.35,84.40,-99.90,-99.90
Caloundra,54,1707138000,2024-02-05T23:00:00,-26.84578,153.15448,1.171,1.960,7.140,5.063,29.40,91.40,-99.90,-99.90
Caloundra,54,1707139800,2024-02-05T23:30:00,-26.84580,153.15446,1.134,1.690,7.140,5.263,29.40,90.00,-99.90,-99.90
Caloundra,54,1707141600,2024-02-06T00:00:00,-26.84595,153.15439,1.119,2.230,8.330,5.063,29.40,80.20,-99.90,-99.90
Caloundra,54,1707143400,2024-02-06T00:30:00,-26.84619,153.15450,1.156,1.780,8.330,5.128,29.35,88.60,-99.90,-99.90
Caloundra,54,1707145200,2024-02-06T01:00:00,-26.84653,153.15448,1.093,1.870,8.330,5.195,29.30,85.80,-99.90,-99.90
Caloundra,54,1707147000,2024-02-06T01:30:00,-26.84655,153.15456,1.124,1.650,7.690,5.405,29.30,87.20,-99.90,-99.90
Caloundra,54,1707148800,2024-02-06T02:00:00,-26.84654,153.15456,1.103,1.820,8.330,5.405,29.25,87.20,-99.90,-99.90
Caloundra,54,1707150600,2024-02-06T02:30:00,-26.84654,153.15454,1.099,1.870,7.140,5.333,29.20,90.00,-99.90,-99.90
Caloundra,54,1707152400,2024-02-06T03:00:00,-26.84656,153.15456,1.052,1.670,8.330,5.479,29.15,90.00,-99.90,-99.90
Caloundra,54,1707154200,2024-02-06T03:30:00,-26.84656,153.15459,1.089,1.700,7.690,5.405,29.05,90.00,-99.90,-99.90
Caloundra,54,1707156000,2024-02-06T04:00:00,-26.84657,153.15456,1.073,1.670,7.140,5.714,28.90,101.30,-99.90,-99.90
Caloundra,54,1707157800,2024-02-06T04:30:00,-26.84655,153.15448,0.964,1.430,7.690,5.882,28.85,95.60,-99.90,-99.90
Caloundra,54,1707159600,2024-02-06T05:00:00,-26.84653,153.15444,0.977,2.170,6.670,5.882,28.80,83.00,-99.90,-99.90
Caloundra,54,1707161400,2024-02-06T05:30:00,-26.84651,153.15441,0.985,1.840,8.330,5.970,28.85,87.20,-99.90,-99.90
Caloundra,54,1707163200,2024-02-06T06:00:00,-26.84651,153.15441,0.944,1.640,7.690,5.970,28.85,94.20,-99.90,-99.90
Caloundra,54,1707165000,2024-02-06T06:30:00,-26.84651,153.15446,1.050,1.690,7.140,6.250,28.85,92.80,-99.90,-99.90
Caloundra,54,1707166800,2024-02-06T07:00:00,-26.84650,153.15439,1.051,1.800,9.090,5.882,28.95,78.80,-99.90,-99.90
Caloundra,54,1707168600,2024-02-06T07:30:00,-26.84646,153.15431,1.087,1.680,10.000,6.250,29.05,85.80,-99.90,-99.90
Caloundra,54,1707170400,2024-02-06T08:00:00,-26.84641,153.15431,1.033,1.570,8.330,6.061,29.10,85.80,-99.90,-99.90
Caloundra,54,1707172200,2024-02-06T08:30:00,-26.84633,153.15433,1.119,2.260,8.330,6.154,29.15,87.20,-99.90,-99.90
Caloundra,54,1707174000,2024-02-06T09:00:00,-26.84615,153.15426,1.113,1.970,8.330,6.250,29.30,85.80,-99.90,-99.90
Caloundra,54,1707175800,2024-02-06T09:30:00,-26.84580,153.15433,1.100,1.580,7.690,6.250,29.65,85.80,-99.90,-99.90
Caloundra,54,1707177600,2024-02-06T10:00:00,-26.84562,153.15463,1.129,1.840,10.000,6.061,29.65,90.00,-99.90,-99.90
Caloundra,54,1707179400,2024-02-06T10:30:00,-26.84562,153.15474,1.222,1.980,9.090,6.154,29.40,81.60,-99.90,-99.90
Caloundra,54,1707181200,2024-02-06T11:00:00,-26.84562,153.15480,1.245,2.220,8.330,6.250,29.45,87.20,-99.90,-99.90
Caloundra,54,1707183000,2024-02-06T11:30:00,-26.84562,153.15476,1.291,1.960,9.090,6.061,29.65,84.40,-99.90,-99.90
Caloundra,54,1707184800,2024-02-06T12:00:00,-26.84562,153.15476,1.235,2.010,8.330,6.154,29.45,85.80,-99.90,-99.90
Caloundra,54,1707186600,2024-02-06T12:30:00,-26.84562,153.15474,1.354,2.020,8.330,5.882,29.40,87.20,-99.90,-99.90
Caloundra,54,1707188400,2024-02-06T13:00:00,-26.84562,153.15469,1.288,2.510,9.090,6.061,29.55,88.60,-99.90,-99.90
Caloundra,54,1707190200,2024-02-06T13:30:00,-26.84561,153.15456,1.313,2.140,9.090,5.797,29.75,92.80,-99.90,-99.90
Caloundra,54,1707192000,2024-02-06T14:00:00,-26.84564,153.15446,1.279,2.160,9.090,5.882,29.65,85.80,-99.90,-99.90
Caloundra,54,1707193800,2024-02-06T14:30:00,-26.84570,153.15431,1.208,1.960,9.090,5.714,29.60,85.80,-99.90,-99.90
Caloundra,54,1707195600,2024-02-06T15:00:00,-26.84595,153.15413,1.243,2.100,7.690,5.479,29.65,94.20,-99.90,-99.90
Caloundra,54,1707197400,2024-02-06T15:30:00,-26.84628,153.15416,1.148,1.970,9.090,5.882,29.40,85.80,-99.90,-99.90
Caloundra,54,1707199200,2024-02-06T16:00:00,-26.84648,153.15428,1.193,2.030,9.090,5.714,29.30,91.40,-99.90,-99.90
Caloundra,54,1707201000,2024-02-06T16:30:00,-26.84648,153.15431,1.150,2.030,8.330,5.479,29.25,98.40,-99.90,-99.90
Caloundra,54,1707202800,2024-02-06T17:00:00,-26.84648,153.15431,1.113,1.570,9.090,5.556,29.20,90.00,-99.90,-99.90
Caloundra,54,1707204600,2024-02-06T17:30:00,-26.84648,153.15428,1.034,1.810,9.090,5.797,29.10,99.80,-99.90,-99.90
Caloundra,54,1707206400,2024-02-06T18:00:00,-26.84650,153.15426,1.139,1.860,8.330,5.556,29.20,94.20,-99.90,-99.90
Caloundra,54,1707208200,2024-02-06T18:30:00,-26.84639,153.15418,1.102,1.780,9.090,5.556,29.45,97.00,-99.90,-99.90
Caloundra,54,1707210000,2024-02-06T19:00:00,-26.84635,153.15416,1.073,1.710,9.090,5.797,29.50,95.60,-99.90,-99.90
Caloundra,54,1707211800,2024-02-06T19:30:00,-26.84625,153.15411,1.091,1.830,9.090,5.634,29.45,94.20,-99.90,-99.90
Caloundra,54,1707213600,2024-02-06T20:00:00,-26.84622,153.15413,0.992,1.870,9.090,5.479,29.70,99.80,-99.90,-99.90
Caloundra,54,1707215400,2024-02-06T20:30:00,-26.84610,153.15413,1.058,1.800,9.090,5.333,29.65,95.60,-99.90,-99.90
Caloundra,54,1707217200,2024-02-06T21:00:00,-26.84591,153.15418,1.160,2.030,9.090,5.405,29.60,99.80,-99.90,-99.90
Caloundra,54,1707219000,2024-02-06T21:30:00,-26.84573,153.15431,1.143,2.350,9.090,5.714,29.60,97.00,-99.90,-99.90
Caloundra,54,1707220800,2024-02-06T22:00:00,-26.84564,153.15446,1.112,1.990,9.090,5.714,29.55,99.80,-99.90,-99.90
Caloundra,54,1707222600,2024-02-06T22:30:00,-26.84562,153.15452,1.268,1.920,9.090,5.556,29.50,99.80,-99.90,-99.90
Caloundra,54,1707224400,2024-02-06T23:00:00,-26.84561,153.15456,1.235,2.070,9.090,5.882,29.45,95.60,-99.90,-99.90
Caloundra,54,1707226200,2024-02-06T23:30:00,-26.84559,153.15465,1.301,2.070,8.330,5.882,29.20,95.60,-99.90,-99.90
Caloundra,54,1707228000,2024-02-07T00:00:00,-26.84561,153.15467,1.142,1.780,9.090,5.882,29.25,94.20,-99.90,-99.90
Caloundra,54,1707229800,2024-02-07T00:30:00,-26.84560,153.15461,1.218,1.990,9.090,5.634,29.30,88.60,-99.90,-99.90
Caloundra,54,1707231600,2024-02-07T01:00:00,-26.84561,153.15459,1.187,2.070,9.090,5.797,29.25,94.20,-99.90,-99.90
