Wave Data provided @ 15:15hrs on 10-02-2024
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Cape Flattery,4895,1707534000,2024-02-10T13:00:00,-14.92803,145.34569,0.241,0.400,2.630,2.532,30.55,116.70,-99.90,-99.90
Cape Flattery,4895,1707535800,2024-02-10T13:30:00,-14.92795,145.34560,0.294,0.540,2.940,2.516,30.60,126.60,-99.90,-99.90
Cape Flattery,4895,1707537600,2024-02-10T14:00:00,-14.92789,145.34545,0.299,0.510,2.860,2.597,30.50,136.40,-99.90,-99.90
Tweed Heads Mk4,4225,1706882400,2024-02-03T00:00:00,-28.17857,153.57722,0.860,1.860,11.110,4.430,26.55,99.17,0.19,130.81
Tweed Heads Mk4,4225,1706884200,2024-02-03T00:30:00,-28.17852,153.57731,0.760,1.240,10.000,4.490,26.36,112.01,0.21,118.77
Tweed Heads Mk4,4225,1706886000,2024-02-03T01:00:00,-28.17854,153.57718,0.850,1.840,11.110,5.100,26.36,104.27,0.14,136.62
Tweed Heads Mk4,4225,1706887800,2024-02-03T01:30:00,-28.17852,153.57714,0.810,1.260,11.760,5.060,26.22,101.28,0.16,131.78
Tweed Heads Mk4,4225,1706889600,2024-02-03T02:00:00,-28.17850,153.57716,0.790,1.290,11.760,5.280,26.17,97.32,0.17,104.18
Tweed Heads Mk4,4225,1706891400,2024-02-03T02:30:00,-28.17852,153.57712,0.810,1.400,11.110,5.580,26.17,93.46,0.15,103.30
Tweed Heads Mk4,4225,1706893200,2024-02-03T03:00:00,-28.17850,153.57716,0.820,1.210,6.670,5.310,26.27,70.16,0.12,100.75
Tweed Heads Mk4,4225,1706895000,2024-02-03T03:30:00,-28.17848,153.57720,0.760,1.430,7.140,5.250,26.32,60.31,0.10,88.62
Tweed Heads Mk4,4225,1706896800,2024-02-03T04:00:00,-28.17846,153.57725,0.780,1.450,11.110,5.570,26.32,100.22,0.07,91.87
Tweed Heads Mk4,4225,1706898600,2024-02-03T04:30:00,-28.17842,153.57720,0.810,1.230,6.900,5.510,26.32,56.62,0.18,73.67
Tweed Heads Mk4,4225,1706900400,2024-02-03T05:00:00,-28.17839,153.57720,0.780,1.410,7.140,5.340,26.32,64.53,0.21,68.84
Tweed Heads Mk4,4225,1706902200,2024-02-03T05:30:00,-28.17845,153.57712,0.830,1.290,7.140,5.480,26.32,64.01,0.16,77.45
Tweed Heads Mk4,4225,1706904000,2024-02-03T06:00:00,-28.17846,153.57712,0.840,1.390,7.140,5.440,26.22,64.71,0.14,71.12
Tweed Heads Mk4,4225,1706905800,2024-02-03T06:30:00,-28.17846,153.57705,0.840,1.350,6.670,5.190,26.22,64.80,0.16,66.55
Tweed Heads Mk4,4225,1706907600,2024-02-03T07:00:00,-28.17842,153.57701,0.820,1.350,6.900,5.020,26.17,66.29,0.12,42.20
Tweed Heads Mk4,4225,1706909400,2024-02-03T07:30:00,-28.17843,153.57703,0.880,1.450,7.140,4.670,26.17,65.41,0.05,83.78
Tweed Heads Mk4,4225,1706911200,2024-02-03T08:00:00,-28.17842,153.57705,0.890,1.520,10.530,4.670,26.17,98.73,0.03,24.79
Tweed Heads Mk4,4225,1706913000,2024-02-03T08:30:00,-28.17843,153.57705,0.860,1.490,10.000,4.590,26.22,100.58,0.04,358.68
Tweed Heads Mk4,4225,1706914800,2024-02-03T09:00:00,-28.17845,153.57710,0.840,1.320,10.000,4.430,26.17,113.59,0.06,349.54
Tweed Heads Mk4,4225,1706916600,2024-02-03T09:30:00,-28.17845,153.57712,0.850,1.760,10.530,4.460,26.22,112.97,0.04,96.53
Tweed Heads Mk4,4225,1706918400,2024-02-03T10:00:00,-28.17840,153.57729,0.870,1.670,10.000,4.670,26.55,119.48,0.03,87.91
Tweed Heads Mk4,4225,1706920200,2024-02-03T10:30:00,-28.17816,153.57744,0.880,1.460,11.760,4.710,26.70,115.87,0.04,7.21
Tweed Heads Mk4,4225,1706922000,2024-02-03T11:00:00,-28.17780,153.57744,0.810,1.530,11.110,4.440,26.60,101.98,0.04,352.44
Tweed Heads Mk4,4225,1706923800,2024-02-03T11:30:00,-28.17749,153.57699,0.840,1.500,10.530,4.550,26.51,117.98,0.06,316.92
Tweed Heads Mk4,4225,1706925600,2024-02-03T12:00:00,-28.17747,153.57680,0.870,1.450,10.530,4.850,26.46,115.43,0.11,292.57
Tweed Heads Mk4,4225,1706927400,2024-02-03T12:30:00,-28.17756,153.57654,0.800,1.250,10.000,4.570,26.46,127.30,0.17,303.38
Tweed Heads Mk4,4225,1706929200,2024-02-03T13:00:00,-28.17768,153.57641,0.780,1.360,9.520,4.630,26.98,101.10,0.32,289.76
Tweed Heads Mk4,4225,1706931000,2024-02-03T13:30:00,-28.17768,153.57643,0.750,1.190,10.000,4.440,26.79,129.59,0.23,277.45
Tweed Heads Mk4,4225,1706932800,2024-02-03T14:00:00,-28.17786,153.57639,0.780,1.460,10.530,4.380,26.70,122.47,0.13,239.65
Tweed Heads Mk4,4225,1706934600,2024-02-03T14:30:00,-28.17830,153.57637,0.770,1.330,10.530,4.570,27.03,129.76,0.21,217.93
Tweed Heads Mk4,4225,1706936400,2024-02-03T15:00:00,-28.17854,153.57673,0.870,1.620,10.530,4.790,27.08,129.94,0.21,208.62
Tweed Heads Mk4,4225,1706938200,2024-02-03T15:30:00,-28.17855,153.57701,0.850,1.280,10.530,4.880,26.84,130.29,0.17,186.29
Tweed Heads Mk4,4225,1706940000,2024-02-03T16:00:00,-28.17857,153.57701,0.760,1.520,10.530,4.430,26.84,136.88,0.11,175.03
Tweed Heads Mk4,4225,1706941800,2024-02-03T16:30:00,-28.17855,153.57684,0.750,1.270,10.000,4.650,27.13,124.66,0.13,186.11
Tweed Heads Mk4,4225,1706943600,2024-02-03T17:00:00,-28.17858,153.57695,0.770,1.270,10.530,4.810,27.37,138.91,0.20,187.16
Tweed Heads Mk4,4225,1706945400,2024-02-03T17:30:00,-28.17860,153.57701,0.740,1.240,10.000,4.670,27.46,147.08,0.33,182.33
Tweed Heads Mk4,4225,1706947200,2024-02-03T18:00:00,-28.17857,153.57710,0.770,1.500,11.760,4.830,27.08,110.86,0.21,155.08
Tweed Heads Mk4,4225,1706949000,2024-02-03T18:30:00,-28.17857,153.57718,0.710,1.460,7.690,4.720,27.46,80.88,0.33,147.25
Tweed Heads Mk4,4225,1706950800,2024-02-03T19:00:00,-28.17852,153.57731,0.860,1.480,11.760,5.110,26.84,133.98,0.39,114.55
Tweed Heads Mk4,4225,1706952600,2024-02-03T19:30:00,-28.17852,153.57731,0.850,1.430,11.110,4.520,26.98,126.07,0.34,117.63
Tweed Heads Mk4,4225,1706954400,2024-02-03T20:00:00,-28.17852,153.57729,0.840,1.590,11.110,4.250,27.08,131.08,0.32,110.68
Tweed Heads Mk4,4225,1706956200,2024-02-03T20:30:00,-28.17852,153.57731,0.840,1.450,11.110,4.010,27.13,121.15,0.31,117.89
Tweed Heads Mk4,4225,1706958000,2024-02-03T21:00:00,-28.17855,153.57722,0.930,1.410,7.410,4.020,27.17,80.27,0.30,156.31
Tweed Heads Mk4,4225,1706959800,2024-02-03T21:30:00,-28.17855,153.57722,1.020,1.610,7.410,4.170,27.13,80.09,0.26,155.60
Tweed Heads Mk4,4225,1706961600,2024-02-03T22:00:00,-28.17857,153.57716,0.980,1.770,7.140,4.090,27.08,80.01,0.23,170.46
Tweed Heads Mk4,4225,1706963400,2024-02-03T22:30:00,-28.17857,153.57708,1.010,1.830,10.530,4.130,27.03,110.69,0.17,178.46
Tweed Heads Mk4,4225,1706965200,2024-02-03T23:00:00,-28.17858,153.57708,1.130,2.230,10.530,4.420,27.22,127.04,0.22,174.77
Tweed Heads Mk4,4225,1706967000,2024-02-03T23:30:00,-28.17858,153.57712,1.090,1.860,10.530,4.210,27.22,123.79,0.25,152.97
Tweed Heads Mk4,4225,1706968800,2024-02-04T00:00:00,-28.17857,153.57716,1.150,1.980,7.410,4.520,27.22,89.15,0.23,147.78
Tweed Heads Mk4,4225,1706970600,2024-02-04T00:30:00,-28.17855,153.57720,1.130,1.770,13.330,4.480,27.22,130.20,0.23,132.48
Tweed Heads Mk4,4225,1706972400,2024-02-04T01:00:00,-28.17855,153.57720,1.280,2.300,7.140,4.730,27.13,108.58,0.27,133.10
Tweed Heads Mk4,4225,1706974200,2024-02-04T01:30:00,-28.17855,153.57722,1.170,2.020,10.530,4.630,27.13,137.24,0.27,144.09
Tweed Heads Mk4,4225,1706976000,2024-02-04T02:00:00,-28.17854,153.57722,1.230,1.970,13.330,4.640,27.13,135.21,0.26,132.75
Tweed Heads Mk4,4225,1706977800,2024-02-04T02:30:00,-28.17854,153.57722,1.200,1.980,6.900,4.590,27.13,103.92,0.24,141.71
Tweed Heads Mk4,4225,1706979600,2024-02-04T03:00:00,-28.17854,153.57725,1.240,1.930,6.900,4.760,27.13,109.98,0.25,128.26
Tweed Heads Mk4,4225,1706981400,2024-02-04T03:30:00,-28.17855,153.57722,1.180,1.840,9.520,4.740,27.08,122.38,0.27,132.57
Tweed Heads Mk4,4225,1706983200,2024-02-04T04:00:00,-28.17854,153.57722,1.190,2.030,8.700,4.810,26.98,108.93,0.18,129.32
Tweed Heads Mk4,4225,1706985000,2024-02-04T04:30:00,-28.17852,153.57722,1.230,1.990,8.330,4.730,26.98,98.29,0.15,131.87
Tweed Heads Mk4,4225,1706986800,2024-02-04T05:00:00,-28.17852,153.57722,1.160,1.960,6.900,4.700,26.98,105.15,0.15,127.65
Tweed Heads Mk4,4225,1706988600,2024-02-04T05:30:00,-28.17852,153.57725,1.230,1.780,8.000,4.910,26.93,85.10,0.22,135.65
Tweed Heads Mk4,4225,1706990400,2024-02-04T06:00:00,-28.17857,153.57712,1.230,2.080,8.330,4.930,26.89,98.47,0.27,139.69
Tweed Heads Mk4,4225,1706992200,2024-02-04T06:30:00,-28.17854,153.57716,1.250,1.940,8.330,5.150,26.74,94.33,0.26,151.74
Tweed Heads Mk4,4225,1706994000,2024-02-04T07:00:00,-28.17852,153.57729,1.350,2.080,8.330,5.350,26.74,95.92,0.25,132.04
Tweed Heads Mk4,4225,1706995800,2024-02-04T07:30:00,-28.17846,153.57731,1.320,2.370,7.410,5.470,26.74,88.44,0.20,128.00
Tweed Heads Mk4,4225,1706997600,2024-02-04T08:00:00,-28.17845,153.57733,1.270,2.160,8.330,5.410,26.74,90.73,0.17,125.19
Tweed Heads Mk4,4225,1706999400,2024-02-04T08:30:00,-28.17846,153.57731,1.170,2.110,8.000,5.300,26.84,89.50,0.08,110.51
Tweed Heads Mk4,4225,1707001200,2024-02-04T09:00:00,-28.17846,153.57722,1.260,2.010,13.330,5.560,26.74,105.06,0.03,23.21
Tweed Heads Mk4,4225,1707003000,2024-02-04T09:30:00,-28.17848,153.57708,1.190,1.810,7.690,5.330,26.89,93.28,0.06,316.13
Tweed Heads Mk4,4225,1707004800,2024-02-04T10:00:00,-28.17848,153.57692,1.110,2.000,8.000,5.170,26.93,88.71,0.02,261.27
Tweed Heads Mk4,4225,1707006600,2024-02-04T10:30:00,-28.17839,153.57658,1.070,1.840,7.140,4.820,26.93,89.68,0.06,263.12
Tweed Heads Mk4,4225,1707008400,2024-02-04T11:00:00,-28.17818,153.57637,1.190,1.770,8.000,4.850,26.89,86.33,0.06,209.49
Tweed Heads Mk4,4225,1707010200,2024-02-04T11:30:00,-28.17818,153.57641,1.210,1.920,7.690,5.080,27.08,86.95,0.13,159.03
Tweed Heads Mk4,4225,1707012000,2024-02-04T12:00:00,-28.17850,153.57662,1.210,1.990,14.290,5.270,27.13,111.57,0.23,177.58
Tweed Heads Mk4,4225,1707013800,2024-02-04T12:30:00,-28.17860,153.57710,1.160,1.880,14.290,5.120,27.17,114.38,0.24,148.84
Tweed Heads Mk4,4225,1707015600,2024-02-04T13:00:00,-28.17861,153.57705,1.160,1.920,7.690,4.960,27.13,99.87,0.25,153.23
Tweed Heads Mk4,4225,1707017400,2024-02-04T13:30:00,-28.17858,153.57705,1.130,2.030,13.330,5.030,27.08,128.00,0.29,172.84
Tweed Heads Mk4,4225,1707019200,2024-02-04T14:00:00,-28.17858,153.57710,1.120,2.130,8.000,4.900,26.98,100.49,0.28,168.53
Tweed Heads Mk4,4225,1707021000,2024-02-04T14:30:00,-28.17857,153.57716,1.100,1.620,7.140,4.750,26.98,103.65,0.25,162.73
Tweed Heads Mk4,4225,1707022800,2024-02-04T15:00:00,-28.17858,153.57716,1.160,1.700,7.690,4.820,26.98,93.28,0.27,154.11
Tweed Heads Mk4,4225,1707024600,2024-02-04T15:30:00,-28.17857,153.57718,1.070,1.950,14.290,4.580,26.93,104.97,0.26,146.55
Tweed Heads Mk4,4225,1707026400,2024-02-04T16:00:00,-28.17860,153.57710,1.060,1.810,13.330,4.780,26.93,119.21,0.22,145.41
Tweed Heads Mk4,4225,1707028200,2024-02-04T16:30:00,-28.17858,153.57712,1.110,1.970,11.110,4.760,26.84,117.19,0.21,150.33
Tweed Heads Mk4,4225,1707030000,2024-02-04T17:00:00,-28.17857,153.57716,1.080,1.950,7.410,4.820,26.84,96.36,0.19,131.34
Tweed Heads Mk4,4225,1707031800,2024-02-04T17:30:00,-28.17854,153.57722,1.090,1.790,8.330,4.820,26.84,109.28,0.16,136.00
Tweed Heads Mk4,4225,1707033600,2024-02-04T18:00:00,-28.17852,153.57729,1.090,1.900,6.900,4.810,26.84,92.22,0.18,133.89
Tweed Heads Mk4,4225,1707035400,2024-02-04T18:30:00,-28.17854,153.57722,1.080,1.750,11.110,4.730,26.84,120.80,0.22,150.51
Tweed Heads Mk4,4225,1707037200,2024-02-04T19:00:00,-28.17854,153.57725,1.090,1.960,10.530,4.820,26.84,114.91,0.24,116.04
Tweed Heads Mk4,4225,1707039000,2024-02-04T19:30:00,-28.17855,153.57722,1.120,1.810,10.000,4.920,26.74,113.32,0.19,134.86
Tweed Heads Mk4,4225,1707040800,2024-02-04T20:00:00,-28.17857,153.57722,1.120,1.690,7.410,4.950,26.89,98.99,0.24,148.40
Tweed Heads Mk4,4225,1707042600,2024-02-04T20:30:00,-28.17854,153.57731,1.100,1.670,10.000,5.040,26.89,112.80,0.39,105.58
Tweed Heads Mk4,4225,1707044400,2024-02-04T21:00:00,-28.17850,153.57733,1.140,1.660,7.410,5.120,26.98,94.86,0.39,113.14
Tweed Heads Mk4,4225,1707046200,2024-02-04T21:30:00,-28.17852,153.57731,1.100,1.660,7.410,4.970,26.98,87.30,0.31,115.08
Tweed Heads Mk4,4225,1707048000,2024-02-04T22:00:00,-28.17854,153.57727,1.050,2.580,10.530,4.980,26.98,119.30,0.34,117.19
Tweed Heads Mk4,4225,1707049800,2024-02-04T22:30:00,-28.17854,153.57727,1.120,1.630,9.520,5.110,26.89,112.53,0.30,120.26
Tweed Heads Mk4,4225,1707051600,2024-02-04T23:00:00,-28.17855,153.57722,1.100,1.830,11.110,5.150,26.84,116.05,0.29,132.92
Tweed Heads Mk4,4225,1707053400,2024-02-04T23:30:00,-28.17858,153.57708,1.090,1.760,10.530,5.150,26.93,113.32,0.29,165.98
Tweed Heads Mk4,4225,1707055200,2024-02-05T00:00:00,-28.17858,153.57708,1.040,2.200,10.530,5.230,26.93,121.59,0.27,155.69
Tweed Heads Mk4,4225,1707057000,2024-02-05T00:30:00,-28.17858,153.57716,1.170,1.850,10.530,5.650,26.74,118.60,0.38,162.55
Tweed Heads Mk4,4225,1707058800,2024-02-05T01:00:00,-28.17857,153.57718,1.010,1.950,10.000,5.260,26.74,127.39,0.44,155.25
Tweed Heads Mk4,4225,1707060600,2024-02-05T01:30:00,-28.17857,153.57725,1.070,1.580,12.500,5.340,26.74,112.88,0.34,127.74
Tweed Heads Mk4,4225,1707062400,2024-02-05T02:00:00,-28.17857,153.57722,1.070,1.900,11.110,5.100,26.74,116.31,0.36,145.23
Tweed Heads Mk4,4225,1707064200,2024-02-05T02:30:00,-28.17855,153.57727,1.070,2.030,11.760,5.070,26.74,117.72,0.39,140.48
Tweed Heads Mk4,4225,1707066000,2024-02-05T03:00:00,-28.17855,153.57731,1.090,1.890,11.760,4.990,26.74,118.33,0.40,138.37
Tweed Heads Mk4,4225,1707067800,2024-02-05T03:30:00,-28.17855,153.57729,1.130,1.800,11.110,5.060,26.74,124.58,0.37,138.02
Tweed Heads Mk4,4225,1707069600,2024-02-05T04:00:00,-28.17855,153.57731,1.070,1.840,10.000,4.940,26.70,114.11,0.37,137.58
Tweed Heads Mk4,4225,1707071400,2024-02-05T04:30:00,-28.17854,153.57733,1.050,1.780,9.520,4.670,26.70,121.32,0.37,135.12
Tweed Heads Mk4,4225,1707073200,2024-02-05T05:00:00,-28.17855,153.57729,1.120,1.940,9.520,4.950,26.70,116.93,0.41,131.87
Tweed Heads Mk4,4225,1707075000,2024-02-05T05:30:00,-28.17854,153.57731,1.040,1.650,11.760,4.780,26.70,119.39,0.44,132.22
Tweed Heads Mk4,4225,1707076800,2024-02-05T06:00:00,-28.17855,153.57731,1.030,1.980,10.530,4.760,26.70,129.32,0.42,135.56
Tweed Heads Mk4,4225,1707078600,2024-02-05T06:30:00,-28.17855,153.57729,1.030,1.590,13.330,4.900,26.65,100.40,0.41,132.57
Tweed Heads Mk4,4225,1707080400,2024-02-05T07:00:00,-28.17855,153.57731,0.990,1.800,12.500,5.070,26.70,111.13,0.43,133.45
Tweed Heads Mk4,4225,1707082200,2024-02-05T07:30:00,-28.17857,153.57729,1.060,1.730,7.140,4.840,26.70,105.50,0.43,127.30
Tweed Heads Mk4,4225,1707084000,2024-02-05T08:00:00,-28.17857,153.57725,1.000,1.840,10.000,5.010,26.70,119.39,0.50,136.53
Tweed Heads Mk4,4225,1707085800,2024-02-05T08:30:00,-28.17855,153.57731,1.010,1.730,10.530,5.020,26.74,112.36,0.52,139.16
Tweed Heads Mk4,4225,1707087600,2024-02-05T09:00:00,-28.17855,153.57731,0.930,1.490,7.140,4.930,26.84,97.94,0.53,131.60
Tweed Heads Mk4,4225,1707089400,2024-02-05T09:30:00,-28.17855,153.57731,0.970,1.890,11.110,5.000,26.03,123.87,0.39,121.58
Tweed Heads Mk4,4225,1707091200,2024-02-05T10:00:00,-28.17855,153.57733,0.960,1.480,11.110,5.080,26.17,113.59,0.50,126.15
Tweed Heads Mk4,4225,1707093000,2024-02-05T10:30:00,-28.17852,153.57737,0.910,1.600,11.110,5.130,26.36,113.50,0.48,124.48
Tweed Heads Mk4,4225,1707094800,2024-02-05T11:00:00,-28.17852,153.57737,0.890,1.570,10.000,5.180,26.46,121.59,0.41,116.84
Tweed Heads Mk4,4225,1707096600,2024-02-05T11:30:00,-28.17857,153.57725,0.820,1.340,10.530,4.940,26.70,117.19,0.37,140.22
Tweed Heads Mk4,4225,1707098400,2024-02-05T12:00:00,-28.17858,153.57720,0.830,1.290,7.690,4.810,26.93,104.18,0.38,143.38
Tweed Heads Mk4,4225,1707100200,2024-02-05T12:30:00,-28.17857,153.57731,0.810,1.580,10.000,4.550,27.08,116.31,0.46,128.44
Tweed Heads Mk4,4225,1707102000,2024-02-05T13:00:00,-28.17858,153.57729,0.880,1.390,7.140,4.370,27.32,97.94,0.52,147.34
Tweed Heads Mk4,4225,1707103800,2024-02-05T13:30:00,-28.17855,153.57731,0.970,1.940,10.000,4.520,27.27,113.41,0.49,140.57
Tweed Heads Mk4,4225,1707105600,2024-02-05T14:00:00,-28.17852,153.57737,0.990,1.480,10.000,4.540,27.27,112.18,0.47,133.27
Tweed Heads Mk4,4225,1707107400,2024-02-05T14:30:00,-28.17857,153.57731,1.030,1.600,6.670,4.340,27.32,93.46,0.45,133.19
Tweed Heads Mk4,4225,1707109200,2024-02-05T15:00:00,-28.17858,153.57727,1.020,2.070,11.110,4.240,27.32,117.10,0.44,148.48
Tweed Heads Mk4,4225,1707111000,2024-02-05T15:30:00,-28.17858,153.57725,1.030,2.010,6.900,4.270,27.27,101.19,0.43,145.23
Tweed Heads Mk4,4225,1707112800,2024-02-05T16:00:00,-28.17858,153.57722,1.040,1.640,7.690,4.210,27.27,98.38,0.37,143.38
Tweed Heads Mk4,4225,1707114600,2024-02-05T16:30:00,-28.17855,153.57729,0.990,1.890,11.110,4.140,27.22,118.16,0.40,141.27
Tweed Heads Mk4,4225,1707116400,2024-02-05T17:00:00,-28.17860,153.57718,1.010,1.840,10.530,4.160,27.22,118.07,0.38,160.53
Tweed Heads Mk4,4225,1707118200,2024-02-05T17:30:00,-28.17860,153.57718,1.050,1.630,6.450,4.160,27.17,90.99,0.41,158.68
Tweed Heads Mk4,4225,1707120000,2024-02-05T18:00:00,-28.17858,153.57725,1.140,1.820,8.000,4.320,27.13,95.48,0.42,149.54
Tweed Heads Mk4,4225,1707121800,2024-02-05T18:30:00,-28.17858,153.57725,1.140,1.810,7.140,4.250,27.13,98.73,0.46,148.75
Tweed Heads Mk4,4225,1707123600,2024-02-05T19:00:00,-28.17857,153.57729,1.170,2.160,7.690,4.370,27.13,93.98,0.49,141.01
Tweed Heads Mk4,4225,1707125400,2024-02-05T19:30:00,-28.17857,153.57731,1.220,1.810,7.690,4.550,27.13,95.83,0.50,140.66
Tweed Heads Mk4,4225,1707127200,2024-02-05T20:00:00,-28.17855,153.57733,1.270,2.100,7.690,4.750,27.13,94.51,0.51,136.70
Tweed Heads Mk4,4225,1707129000,2024-02-05T20:30:00,-28.17855,153.57735,1.240,2.130,8.330,4.670,27.13,100.22,0.48,132.04
Tweed Heads Mk4,4225,1707130800,2024-02-05T21:00:00,-28.17855,153.57731,1.180,2.130,8.330,4.550,27.13,89.50,0.47,138.02
Tweed Heads Mk4,4225,1707132600,2024-02-05T21:30:00,-28.17857,153.57733,1.250,2.320,8.000,4.670,27.13,93.72,0.49,131.08
Tweed Heads Mk4,4225,1707134400,2024-02-05T22:00:00,-28.17858,153.57731,1.170,1.910,7.690,4.530,26.84,93.98,0.42,121.58
Tweed Heads Mk4,4225,1707136200,2024-02-05T22:30:00,-28.17857,153.57729,1.340,2.160,6.900,4.820,26.93,89.41,0.40,119.82
Tweed Heads Mk4,4225,1707138000,2024-02-05T23:00:00,-28.17858,153.57731,1.250,2.180,7.690,4.630,27.08,86.77,0.38,128.00
Tweed Heads Mk4,4225,1707139800,2024-02-05T23:30:00,-28.17858,153.57718,1.230,2.050,8.000,4.650,27.13,79.83,0.36,147.08
Tweed Heads Mk4,4225,1707141600,2024-02-06T00:00:00,-28.17860,153.57722,1.240,2.470,7.410,4.610,27.17,83.61,0.36,139.96
Tweed Heads Mk4,4225,1707143400,2024-02-06T00:30:00,-28.17860,153.57725,1.180,1.760,7.690,4.520,27.08,82.29,0.42,135.12
Tweed Heads Mk4,4225,1707145200,2024-02-06T01:00:00,-28.17860,153.57725,1.180,2.180,7.690,4.470,26.98,97.94,0.49,143.30
Tweed Heads Mk4,4225,1707147000,2024-02-06T01:30:00,-28.17857,153.57731,1.270,2.290,7.410,4.740,26.98,98.11,0.52,141.45
Tweed Heads Mk4,4225,1707148800,2024-02-06T02:00:00,-28.17854,153.57735,1.320,2.020,8.000,5.120,26.98,85.28,0.55,134.51
Tweed Heads Mk4,4225,1707150600,2024-02-06T02:30:00,-28.17852,153.57737,1.330,2.080,8.000,5.190,26.93,87.65,0.51,135.21
Tweed Heads Mk4,4225,1707152400,2024-02-06T03:00:00,-28.17854,153.57737,1.330,2.480,7.690,5.400,26.89,82.82,0.52,135.47
Tweed Heads Mk4,4225,1707154200,2024-02-06T03:30:00,-28.17854,153.57737,1.300,1.820,8.330,5.190,26.93,93.63,0.48,132.48
Tweed Heads Mk4,4225,1707156000,2024-02-06T04:00:00,-28.17852,153.57737,1.260,2.040,8.330,5.210,26.93,82.73,0.46,127.82
Tweed Heads Mk4,4225,1707157800,2024-02-06T04:30:00,-28.17850,153.57737,1.260,2.180,8.330,5.290,26.84,71.39,0.50,120.79
Tweed Heads Mk4,4225,1707159600,2024-02-06T05:00:00,-28.17852,153.57735,1.220,1.850,7.410,5.250,26.93,91.43,0.48,124.92
Tweed Heads Mk4,4225,1707161400,2024-02-06T05:30:00,-28.17854,153.57733,1.360,2.140,8.000,5.560,26.93,81.59,0.44,125.63
Tweed Heads Mk4,4225,1707163200,2024-02-06T06:00:00,-28.17854,153.57729,1.260,2.210,8.000,5.290,26.98,88.53,0.45,132.31
Tweed Heads Mk4,4225,1707165000,2024-02-06T06:30:00,-28.17854,153.57733,1.380,2.290,8.700,5.680,26.98,81.68,0.51,128.26
Tweed Heads Mk4,4225,1707166800,2024-02-06T07:00:00,-28.17857,153.57731,1.320,2.190,8.000,5.300,27.03,86.16,0.53,126.24
Tweed Heads Mk4,4225,1707168600,2024-02-06T07:30:00,-28.17857,153.57733,1.470,2.570,8.330,5.600,26.98,73.59,0.61,129.85
Tweed Heads Mk4,4225,1707170400,2024-02-06T08:00:00,-28.17854,153.57737,1.390,2.260,8.330,5.410,26.98,73.06,0.61,125.10
Tweed Heads Mk4,4225,1707172200,2024-02-06T08:30:00,-28.17857,153.57733,1.430,2.310,8.000,5.740,27.08,82.73,0.68,134.15
Tweed Heads Mk4,4225,1707174000,2024-02-06T09:00:00,-28.17857,153.57742,1.330,2.140,8.330,5.720,27.13,76.58,0.72,130.73
Tweed Heads Mk4,4225,1707175800,2024-02-06T09:30:00,-28.17855,153.57744,1.310,1.990,9.090,5.770,27.13,80.80,0.64,127.82
Tweed Heads Mk4,4225,1707177600,2024-02-06T10:00:00,-28.17855,153.57744,1.370,2.250,8.000,5.830,27.27,88.80,0.63,126.07
Tweed Heads Mk4,4225,1707179400,2024-02-06T10:30:00,-28.17855,153.57744,1.280,1.860,9.090,5.610,27.27,80.18,0.69,122.64
Tweed Heads Mk4,4225,1707181200,2024-02-06T11:00:00,-28.17854,153.57746,1.390,2.360,8.000,5.750,27.08,82.03,0.66,116.04
Tweed Heads Mk4,4225,1707183000,2024-02-06T11:30:00,-28.17854,153.57744,1.340,2.500,9.090,5.870,27.03,86.07,0.57,116.84
Tweed Heads Mk4,4225,1707184800,2024-02-06T12:00:00,-28.17854,153.57744,1.300,2.170,9.090,5.650,27.17,90.03,0.49,112.00
Tweed Heads Mk4,4225,1707186600,2024-02-06T12:30:00,-28.17855,153.57744,1.410,2.170,8.330,5.770,27.37,90.11,0.48,117.10
Tweed Heads Mk4,4225,1707188400,2024-02-06T13:00:00,-28.17857,153.57740,1.450,2.210,9.090,5.580,27.61,82.29,0.41,117.80
Tweed Heads Mk4,4225,1707190200,2024-02-06T13:30:00,-28.17858,153.57737,1.430,2.330,8.700,5.450,27.90,91.87,0.44,120.97
Tweed Heads Mk4,4225,1707192000,2024-02-06T14:00:00,-28.17861,153.57731,1.390,2.200,9.090,5.170,27.51,84.40,0.64,149.98
Tweed Heads Mk4,4225,1707193800,2024-02-06T14:30:00,-28.17861,153.57733,1.290,2.480,8.700,5.030,27.46,90.47,0.64,146.37
Tweed Heads Mk4,4225,1707195600,2024-02-06T15:00:00,-28.17867,153.57727,1.330,1.940,8.700,5.050,27.66,87.30,0.76,154.11
Tweed Heads Mk4,4225,1707197400,2024-02-06T15:30:00,-28.17867,153.57727,1.330,1.980,9.090,5.080,27.70,79.74,0.85,160.79
Tweed Heads Mk4,4225,1707199200,2024-02-06T16:00:00,-28.17867,153.57727,1.250,2.230,9.520,4.870,27.46,79.30,0.77,158.95
Tweed Heads Mk4,4225,1707201000,2024-02-06T16:30:00,-28.17865,153.57731,1.150,1.970,8.700,4.500,27.17,80.88,0.71,152.35
Tweed Heads Mk4,4225,1707202800,2024-02-06T17:00:00,-28.17863,153.57731,1.200,1.910,8.330,4.690,27.27,81.76,0.80,150.33
Tweed Heads Mk4,4225,1707204600,2024-02-06T17:30:00,-28.17865,153.57731,1.320,2.170,9.090,4.890,27.32,78.25,0.69,139.87
